Name,Street,City,State,Zipcode,Category,Total Quantity to Deliver,Driver,Notes,Contact Name,Contact Phone,Has Rack,Restock,Advertiser,Latitude,Longitude,Delivered to Date,Returns,"County
",Area,Drop next time,One-off (featured in issue) ,Initial To Deliver,INITIAL DELivery,Restock 1,Restock 2,Restock 3,Restock 4
Just Cake,712 Capitola Ave, Capitola,CA,95010,bakery,15,Mick,,,,y,n,,36.979643,-121.952901,0,,Santa Cruz,Capitola,,,,,,,,
Parker-Lusseau Pastries,731 Munras Avenue, Monterey,CA,93940,bakery,50,Mick,old adobe building,,,,n,,36.594749,-121.893174,50,,Monterey,Monterey,,,50,50,,,,
Pavel's Bakerei,219 Forest Ave, Pacific Grove,CA,93950,bakery,50,Mick,,,,,n,,36.6201553,-121.9180069,30,,Monterey,Pacific Grove,,,50,30,,,,
The Buttery,702 Soquel Ave. Santa Cruz,Santa Cruz,CA,95062,bakery,150,Mick,,Janet,,,y,Y,36.976985,-122.015749,90,,Santa Cruz,Santa Cruz,,,47,90,,,,
SC County Bank,720 Front St, Santa Cruz,CA,95060,bank,25,Mick,connect with personal banker,,,,n,Y,36.975052,-122.025009,0,,Santa Cruz,Santa Cruz,,,30,,,,,
SC County Bank,819 Bay Ave. Capitola,Capitola,CA,95010,bank,25,Mick,,,,,n,Y,36.980967,-121.955442,25,,Santa Cruz,Capitola,,,,25,,,,
SC County Bank,4604 Scotts Valley Dr.,Scotts Valley,CA,95066,bank,25,Mick,,,,,n,Y,37.04884,-122.015511,25,,Santa Cruz,Scotts Valley,,,,25,,,,
Art Bar,1050 River St #118,Santa Cruz,CA,95059,bar,25,Mick,,Kevin,,,n,,36.98753,-122.030216,0,,Santa Cruz,Santa Cruz,,,,,,,,
Bocci's Cellar,140 Encinal St, Santa Cruz,CA,95060,bar,25,Mick,,,,,y,,36.986874,-122.031929,0,,Santa Cruz,Santa Cruz,,,,,,,,
Alvarado St. Brewing,426 Alvarado Street, Monterey,CA,93940,beer,50,Mick,,,,,n,,36.599312,-121.894882,64,,Monterey,Monterey,,,47,64,,,,
Bottoms Up Brew Supply,1143 Echo Ave #2, Seaside,CA,93955,beer,10,Mick,,,,,n,,36.6143074,-121.841835,0,,Monterey,Seaside,,,,,,,,
Cannery Row Brewing Co.,95 Prescott Ave., Monterey,CA,93940,beer,50,Mick,,,,,n,,36.6156346,-121.9008677,0,,Monterey,Monterey,,,,,,,,
English Ales,223A Reindollar Ave., Marina,CA,93933,beer,10,Mick,asked for very few,Karen/Peter,,,n,,36.680191,-121.803635,0,,Monterey,Marina,,,,,,,,
Growers Pub,227 Monterey St, Salinas,CA,93901,beer,25,Mick,,Dawn,,,n,,36.674503,-121.6537625,0,,Monterey,Salinas,,,,,,,,
New Bohemia Brewing Co.,1030 41st Ave, Santa Cruz,CA,95060,beer,50,Mick,,,,,,Y,36.966611,-121.964804,30,,Santa Cruz,Santa Cruz,,,,30,,,,
Peter B's Brewpub,2 Portola Plaza, Monterey,CA,93940,beer,50,Mick,,,,,,Y,36.601306,-121.894459,0,,Monterey,Monterey,,,,,,,,
SC Mountain Brewery,402 Ingalls St. Ste.,Santa Cruz,CA,95060,beer,50,Mick,,Emily,,,n,Y,36.958935,-122.048477,30,,Santa Cruz,Westside,,,,30,,,,
West End Tap,3340 Ingalls St.,Santa Cruz,CA,95060,beer,50,Mick,,Jeremy,,,n,,36.95929,-122.044762,65,,Santa Cruz,Westside,,,47,65,,,,
Bookshop S.C.,1520 Pacific Ave, Santa Cruz,CA,95060,bookstore,50,Mick,,,,,n,,36.97559,-122.026558,25,,Santa Cruz,Santa Cruz,,,30,25,,,,
Logo's Books,1117 Pacific Ave.,Santa Cruz,CA,95060,bookstore,50,Mick,,,,,n,,36.972207,-122.025675,0,,Santa Cruz,Santa Cruz,,,,,,,,
Midtown Cafe,1121 Soquel Ave, Santa Cruz,CA,95062,cafe,50,Mick,,Zack,,,y,,36.979337,-122.011577,0,,Santa Cruz,Santa Cruz,,,47,,,,,
Sweet Elena's,465 Olympia Ave, Sand City,CA,93955,cafe,50,Mick,,,,,n,,36.610122,-121.8526999,30,,Monterey,Seaside,,,50,30,,,,
Wild Thyme Deli & Cafe,445 Reservation Rd, Marina,CA,93933,cafe,100,Mick,leave 3,Terry,,,n,Y,36.6794021,-121.7822671,135,,Monterey,Marina,,,94,135,,,,
Bright Coffee/Lilify,281 Lighthouse Ave, Monterey,CA,93940,coffee,50,Mick,,,,,y,,36.6102371,-121.8993073,50,,Monterey,Monterey,,,47,50,,,,
Coffee Nine,9505 State Route 9, Ben Lomond,CA,95005,coffee,25,Mick,,,,,y,,37.089478,-122.090485,0,,Santa Cruz,Santa Cruz Mntns,,,25,,,,,
